GEOID10,GEOID20,WEIGHT
100050512042,100050512022,0.040393
100050512042,100050512042,0.959607
100050512031,100050512031,1.0
100050512032,100050512032,1.0
100050512033,100050512033,1.0
100050512034,100050512034,1.0
100050512051,100050512041,0.001208
100050512051,100050512051,0.998792
100050512043,100050512043,1.0
100050512044,100050512044,1.0
100050512052,100050512052,1.0
100050513021,100050513021,1.0
100050513022,100050513022,0.645955
100050513022,100050513023,0.354045
100050513013,100050513071,1.0
100050513012,100050513081,1.0
100050513011,100050513082,0.497641
100050513011,100050513083,0.502359
100050513061,100050513091,0.028351
100050513061,100050513101,0.971649
100050513062,100050513091,1.0
100050513063,100050513092,1.0
100050513051,100050513111,0.570892
100050513051,100050513112,3e-06
100050513051,100050513121,0.429106
100050513052,100050513112,0.999864
100050513052,100050513121,0.000136
100050513053,100050513122,1.0
100050513032,100050513131,0.393291
100050513032,100050513132,0.606709
100050513031,100050513133,0.46464
100050513031,100050513141,0.53536
100050513033,100050513142,1.0
100050514002,100050514001,1.0
100050514001,100050514002,0.311496
100050514001,100050514003,0.688504
100050515002,100050515011,0.75975
100050515002,100050515012,0.24025
100050515001,100050515021,1.0
100050515003,100050515022,0.995357
100050515003,100050515023,0.004643
100050515004,100050515023,1.0
100050517011,100050517011,1.0
100050517012,100050517012,0.256783
100050517012,100050517013,0.743143
100050517012,100050517023,7.4e-05
100050517021,100050517021,1.0
100050517022,100050517022,1.0
100050517023,100050517023,1.0
100050518012,100050518011,0.211535
100050518012,100050518012,0.788395
100050518012,100050518014,6.9e-05
100050518011,100050518013,0.41098
100050518011,100050518014,0.58902
100050518022,100050518021,1.0
100050518021,100050518022,0.379707
100050518021,100050518023,0.620293
100050519001,100050519001,1.0
100050519002,100050519002,0.387964
100050519002,100050519003,0.612036
100059900000,100059900000,0.0
